Word,Count
=,38
),23
the,22
);,19
to,15
РІ,13
},13
{,13
\),\,12
&&,11
==,10
if(,10
-,10
set,9
РЅР°,9
finishFirstCoord.first,9
finishSecondCoord.first,9
-1;,8
of,8
view,7
finishFirstCoord.second,7
finishSecondCoord.second,7
numbers[i][j],6
return,6
финиша,6
*,6
РЅРµ,6
\handle,\,6
method,6
and,6
текстуру,6
for,6
клике,5
кнопок,5
-1,5
на,5
Ribbon,5
an,5
Закрашивание,5
file,5
create,5
object,5
при,5
РґРѕ,4
instance,4
\map.GetFinishLine().first,\,4
РґР»СЏ,4
Alexander,4
else,4
Reference,4
area(,4
i,4
methods,4
map.GetFinishLine().second,4
Danilyak,4
,4
numbers[i][j];,4
0,4
РїРѕ,4
was,4
a,4
!=,4
this,4
j;,4
Static,4
is,4
IUnknown,4
i;,4
j,4
\60,\,3
height,3
in,3
Р—Р°РґР°С‘Рј,3
WS_VISIBLE,3
С„РёРЅРёС€Р°,3
РѕС‚,3
reinterpret_cast<HDC>(,3
openSans,3
by,3
|,3
РїРµСЂРµСЃРµРєР»Рё,3
GWL_HINSTANCE,3
РєРѕРѕСЂРґРёРЅР°С‚,3
walls,3
\WM_SETFONT,\,3
road,3
\310,\,3
RGB(,3
HINSTANCE(,3
framework,3
РјР°С€РёРЅСѓ,3
command,3
texture,3
prevTexture1,3
РёР·,3
::SendMessage(,3
HMENU(,3
on,3
GetWindowLong(,3
\200,\,3
\L"\BUTTON"\,\,3
TRUE,3
include,3
CreateWindow(,3
1,3
map,3
\WS_CHILD,\,3
WPARAM(,3
wParam,3
that,3
The,3
prevTexture2,3
used,2
4;,2
РЅСѓР¶РЅРѕ,2
buffers,2
block,2
РµСЃР»Рё,2
determine,2
5;,2
:,2
from,2
С‡С‚Рѕ,2
header,2
21/09/15,2
staticBrush.second,2
::DeleteObject(,2
load,2
will,2
РїРµСЂРµСЂРёСЃРѕРІРєСѓ,2
>=,2
break;,2
Р»Рё,2
lButtonWasPressed,2
lButtonPressed;,2
changed,2
РѕРєРЅРµ,2
includes,2
СЌС‚Рѕ,2
forest,2
are,2
РѕРєРЅР°,2
not,2
INT_PTR(,2
РєРѕРѕСЂРґРёРЅР°С‚С‹,2
СЃ,2
prevTexture2;,2
ribbon,2
(LRESULT)GetStockObject(,2
position,2
РїРѕРІРµСЂР°Рї,2
\xSecond,\,2
standard,2
\232,\,2
\206,\,2
Copyright,2
В©,2
This,2
if,2
prevTexture1;,2
All,2
NULL_BRUSH,2
2015,2
rights,2
180,2
С‡РµСЂС‚Сѓ,2
!lButtonWasPressed,2
*****************************************************************************,2
РѕРЅР°,2
implementations,2
\normalVectorCoordinates,\,2
РІРµРєС‚РѕСЂ,2
Created,2
textures,2
TRANSPARENT,2
!lButtonPressed,2
Windows,2
СЂРµР¶РёРјР°,2
AI-ABBYY,2
РїРѕСЃР»Рµ,2
headers,2
SetBkMode(,2
reserved,2
CreateSolidBrush(,2
РЅРµС‚,2
count,2
РёР»Рё,2
Header,2
pre-compiled,2
СЃС‚РѕСЂРѕРЅСѓ,2
Рё,2
::SetBkColor(,2
Р’,1
РёРЅРёС†РёРёСЂСѓРµС‚,1
wasn't,1
Element,1
\rightFinishPoint.first,\,1
РЅРѕРІС‹Р№,1
symbols,1
РїСЂР°РІРёР»СЊРЅСѓСЋ,1
СЃРґРІРёРЅСѓР»Р°СЃСЊ,1
recalculate,1
FOREST-WALL-ROAD-WALL-FOREST,1
РїРµСЂРІСѓСЋ,1
\РќСѓР¶РЅРѕ,\,1
РёР·-Р·Р°,1
состояние,1
information,1
С„СѓРЅРєС†РёСЋ,1
initialization,1
РєРѕРѕСЂР»РёРЅР°С‚С‹,1
\leftFinishPoint.second,\,1
data,1
РґРµСЃРєСЂРёРїС‚РѕСЂС‹,1
FOREST-WALL-ROAD-WALL-FOREST-WALL-ROAD-WALL,1
РїРµСЂРµРЅРѕСЃРёС‚,1
::SetForegroundWindow(,1
dot,1
CPlayerState_hpp,1
std::invalid_argument(,1
every,1
\РІСЃРµРіРґР°,\,1
main,1
С‚РµРєСѓС‰РёРµ,1
\СЃРѕРѕС‚РІРµС‚СЃС‚РІРµРЅРЅРѕ,\,1
type,1
Exclude,1
СЂР°РЅРґРѕРјРЅС‹Р№,1
project,1
source,1
РС‰РµС‚,1
Checks,1
Handler,1
(and,1
РїСЂРёСЏС‚РµР»СЊСЃРєРѕРµ,1
РґРёР°РїР°Р·РѕРЅ,1
v,1
manually,1
РїРµСЂРµСЃРѕР·РґР°С‘С‚,1
С‡С‚РѕР±С‹,1
РїСЂРѕР·СЂР°С‡РЅРѕСЃС‚СЊ,1
color),1
Files:,1
РїРѕР»СЏ,1
0;,1
border,1
BUTTON_SETTINGS,1
РІРёРґ,1
Р°РЅРёРјР°С†РёРё,1
СЌС‚Рё,1
need,1
Р”Р»СЏ,1
be,1
\РІРєР»СЋС‡РёС‚СЊ,\,1
\L"\Back\,1
\menu"\,\,1
поля,1
РІРµРєС‚РѕСЂР°,1
stdafx.cpp,1
FOREST-WALL-FOREST,1
текущие,1
brush,1
РґРѕСЂРѕРіРё,1
РєР°РєРѕРј,1
СЃР»РµРґСѓСЋС‰РµРіРѕ,1
замененную,1
\backToMenuButton,\,1
STABLE,1
Methods,1
rightFinishPoint.second,1
карту,1
РЅР°РїСЂР°РІР»РµРЅРёСЋ,1
desired,1
\330,\,1
СЃРїРµС†РёР°Р»СЊРЅС‹Р№,1
numbers[finishSecondCoord.first][finishSecondCoord.second],1
has,1
5,1
РџСЂРѕРµРєС†РёРё,1
РјРёРЅСѓСЃ,1
координаты,1
handle,1
РєСѓСЂСЃРѕСЂР°,1
РЅР°СЃ,1
\leftFinishPoint.first,\,1
СЂРёСЃРѕРІР°С‚СЊСЃСЏ,1
automatically,1
РѕС‚Р»РёС‡Р°СЋС‚СЃСЏ,1
РЅРѕРІРѕРµ,1
устанавливает,1
\frequently,\,1
СЃРѕСЃС‚РѕСЏРЅРёСЏ,1
СЃРІРѕСЂР°С‡РёРІР°РµРј,1
текущую,1
РєР°Р¶РґРѕРіРѕ,1
Р·Р°С€С‘Р»,1
2,1
\playersCoordinates,\,1
РґРёР°Р»РѕРіРѕРІРѕРіРѕ,1
Race.pch,1
settingsButton,1
РіРµРѕРјРµС‚СЂРёСЏ,1
СЃР»РѕРјР°РЅРЅСѓСЋ,1
\РєР»Р°РІРёР°С‚СѓСЂРµ,\,1
IUIApplication,1
обнуляет,1
точек,1
intersectFinishLine(,1
РІСЃРµР№,1
СЏРґСЂРµ,1
РєР»РµС‚РєРµ,1
system,1
меняет,1
IUICommandHandler,1
СѓРіРѕР»,1
РќР•,1
read,1
если,1
\reinterpret_cast<HDC>(wParam),\,1
OpenGL,1
any,1
СЌС‚РёС…,1
glut,1
modify,1
обработал,1
\playersPreviousCoordinates,\,1
РїР»РѕС‰Р°РґРё,1
РїСЂРѕРІРµСЂРєР°:,1
запоминает,1
BUTTON_START_GAME,1
РїРѕР·РёС†РёСЋ,1
РїСЂРёРјРµРЅРµРЅРёСЏ,1
CMap_hpp,1
created,1
РІС‹Р±РѕСЂРѕРј,1
stdafx.h,1
78,1
owner'Р°,1
Application,1
\L"\Start\,1
should,1
backToMenuButton,1
specific,1
СЃРѕРѕС‚РІРµС‚СЃС‚РІСѓСЋС‰СѓСЋ,1
contain,1
РіРµРЅРµСЂРёС‚,1
values,1
РјР°С€РёРЅРµ,1
b,1
РЅР°С‡Р°Р»Рµ,1
rarely-used,1
СЃРєР°Р»СЏСЂРЅРѕРµ,1
Р—Р°РґР°РµРј,1
РІРєР»СЋС‡РёС‚СЊ/РІС‹РєР»СЋС‡РёС‚СЊ,1
РџРµСЂРµРІРѕРґ,1
\"\РїРѕС‡РёРЅРєРё"\\,1
resource,1
coordinates,1
Use,1
choose,1
РёРіСЂС‹,1
strategy,1
СЂР°Р·РјРµСЂС‹,1
РєР»РµС‚РєСѓ,1
координатами,1
РґР»РёРЅС‹,1
РёРіСЂРѕРє,1
RunTime,1
\РґРІРёР¶РµРЅРёСЏ,\,1
\files,\,1
РѕР±СЂР°С‚РЅС‹С…,1
и,1
С‚РѕС‡РµРє,1
РџРѕР»СѓС‡Р°РµРј,1
РѕРєРѕРЅ,1
editBrush.second,1
РІСЃРµ,1
РїР»РѕС‰Р°РґСЊ,1
РџСЂРѕРёСЃС…РѕРґРёС‚,1
WM_CTLCOLOREDIT:,1
reference,1
РІРѕР·РІСЂР°С‰РµРЅРёСЏ,1
\swapped),\,1
РґСЂСѓРіРѕРіРѕ,1
ySecond,1
PlayerState,1
Generic,1
Chernigovsky,1
additional,1
РїРѕРєР°,1
A*,1
СЂР°СЃСЃС‚РѕСЏРЅРёР№,1
РјРµС‚СЂРёРєРµ,1
cars,1
РїРѕРґ,1
\СЃС‡РёС‚Р°РµРј,\,1
СѓСЃС‚Р°РЅР°РІР»РёРІР°РµС‚,1
РІС‹РїРѕР»РЅСЏР»Р°СЃСЊ,1
\xFirst,\,1
Please,1
клетки,1
needs,1
РєР»РµС‚РѕРє,1
СЌС‚РѕРјСѓ,1
с,1
РІРµРєС‚РѕСЂРѕРІ,1
РїСЂРµРґС‹РґСѓС‰РµРіРѕ,1
РЅР°Р¶Р°Р»Рё,1
just,1
С†РµРЅС‚СЂРёСЂСѓРµРј,1
СЃС‚РѕР»РєРЅРѕРІРµРЅРёСЏ,1
Р·РЅР°РєРѕРІ,1
hPrevInst,1
stdafx.obj,1
CPlayerState.hpp,1
РїРѕР»Рµ,1
Возвращает,1
case,1
РЅР°СЃС‚СЂРѕР№РєРё,1
BUTTON_BACK_TO_MENU,1
swap,1
no,1
4,1
СЃРґРІРёРЅСѓС‚СЊСЃСЏ,1
but,1
#pragma,1
РєСЂСѓРіРµ,1
Р’РѕР·РІСЂР°С‰Р°РµС‚,1
С‚.Рє,1
СЂР°Р·РЅС‹С…,1
unchoose,1
\400,\,1
РїР»РѕС…РѕР№,1
РїРѕСЃС‹Р»Р°РµС‚СЃСЏ,1
РІС‹РєР»СЋС‡РёС‚СЊ,1
РґРµР»Р°РµС‚,1
выставляет,1
Factories,1
\СЃР»СѓС‡Р°Рµ,\,1
СЃС‚РѕРёС‚,1
РџСЂРѕСЂРёСЃРѕРІРєР°,1
\L"\Settings"\,\,1
РёСЃРїРѕР»СЊР·РѕРІР°С‚СЊ,1
now,1
РїРѕРјРµС‡Р°РµС‚,1
STDAFX.H,1
РїСѓСЃС‚СЊ,1
half-transparent,1
call,1
РџРѕРґСЃС‡РµС‚,1
Player,1
functions,1
files,1
true,1
`C`,1
reloaded,1
СЃС‚СЂРµР»СЏСЋС‰РµРіРѕ,1
СЃРѕРѕС‚РІРµС‚СЃС‚РІСѓСЋС‰Р°СЏ,1
line,1
Р±СѓРґРµС‚,1
EN_CHANGE,1
shield,1
размеры,1
\"\Gdiplus.lib"\)\,1
\С„Р»Р°Рі,\,1
orientedArea(,1
resized,1
РєР°Рє,1
\РѕРїСЂРµРґРµР»СЏСЋС‰РёР№,\,1
С†РёС„СЂС‹,1
РіРµРЅРµСЂР°С†РёРё,1
finishSecondCoord.second;,1
С‡РµР±С‹С€РµРІСЃРєРѕР№,1
РѕРїС‚РёРјР°Р»СЊРЅРѕРјСѓ,1
РєР°РґСЂРѕРІ,1
throw,1
РјР°С€РёРЅС‹,1
РїРѕРґРіРѕРЅСЏРµРј,1
finishFirstCoord.first;,1
РЎС‡РёС‚Р°РµС‚СЃСЏ,1
РєРѕРјР±РѕР±РѕРєСЃ,1
РёС‰РµС‚,1
С‚Р°Рј,1
generated,1
staticBrush.first,1
drawing,1
РєР»РµС‚РєРё,1
id,1
j),1
finishFirstCoord.second;,1
РґСЂСѓРіРѕР№,1
Рє,1
РѕС‚СЂРµР·РєРѕРІ,1
С„СѓРЅРєС†РёРё,1
UI,1
Р·Р°РґР°РµРј,1
C,1
Map,1
weren't,1
see,1
РЅРёС‡РµРіРѕ,1
Call,1
С…РѕС‚СЏ,1
СЃРІРѕР±РѕРґРЅСѓСЋ,1
\255,\,1
РѕСЂРёРµРЅС‚РёСЂРѕРІР°РЅРЅР°СЏ,1
\РєСЂСѓРі,\,1
Р±С‹Р»Рё,1
\260,\,1
everywhere,1
controls,1
startGameButton,1
0.0,1
destroyed,1
newly,1
area,1
>,1
СѓРјРѕР»С‡Р°РЅРёСЋ,1
<,1
\РєРѕРѕСЂРґРёРЅР°С‚С‹,\,1
handler,1
РїСЂР°РІРґР°,1
С‚СЂРµР±РѕРІР°РЅРёРµ,1
\Name"\\,1
\view,\,1
For,1
\(x1,y1)\,1
СЃРєРѕСЂРѕСЃС‚Рё,1
РѕРєРЅРѕ,1
\settingsButton,\,1
UI-РѕРєРЅР°,1
РґРІРёР¶РµРЅРёСЏ,1
do,1
been,1
РЅРѕРІРѕРј,1
1.0,1
false,1
direction,1
Evgeny,1
you,1
РѕСЃРё,1
\СЃС‚Р°СЂС‚,\,1
Files,1
С„РёРЅРёС€РЅСѓСЋ,1
\Р»Рё,\,1
СЃРѕРѕР±С‰РµРЅРёР№,1
window,1
\(i,\,1
\game"\,\,1
РјР°СЂС€СЂСѓС‚Сѓ,1
\ySecond,\,1
Сѓ,1
Р¦РёРєР»,1
РјРµС‚РѕРґРѕРІ,1
Description:,1
FOREST-WALL-ROAD-WALL-ROAD-WALL-FOREST,1
client,1
\"\Empty\,1
destruction,1
static,1
РќРµ,1
из,1
РјР°С€РёРЅРѕР№,1
GetHeight,1
definition,1
export,1
РІРѕР·РІСЂР°С‰Р°РµРјРѕРјСѓ,1
РїРѕРІРµСЂР°РїРѕРІ,1
РІС‹СЃРѕС‚Сѓ,1
Р·РЅР°С‡РµРЅРёСЋ:,1
generic,1
РєР°СЂС‚Рµ,1
РџСЂРµРґРїРѕРґСЃС‡РµС‚,1
u,1
РѕРґРЅР°,1
CPlayerState.cpp,1
одной,1
СЌРІСЂРёСЃС‚РёРєРё,1
РїСЂРѕРІРµСЂРєР°,1
Author:,1
Abstract,1
РёР·РјРµРЅСЏСЏ,1
РєРѕР»РёС‡РµСЃС‚РІРѕ,1
РЅРѕРІС‹Рµ,1
\Р’РѕР·РІСЂР°С‰Р°РµС‚,\,1
stuff,1
РїР°СЂС‹,1
numbers[finishFirstCoord.first][finishFirstCoord.second],1
\27,\,1
Р±С‹,1
РёРіСЂРµ,1
РѕР±СЂР°Р±РѕС‚РєРё,1
СЃРѕР·РґР°С‘С‚,1
application,1
false;,1
С‚СЂРµСѓРіРѕР»СЊРЅРёРєРѕРІ,1
\(x2,y2)\,1
РЅР°РїСЂР°РІР»РµРЅРёРё,1
Р’РѕСЃСЃС‚Р°РЅР°РІР»РёРІР°РµРј,1
Р Р°СЃСЃС‚РѕСЏРЅРёРµ,1
\true,\,1
\СЃР»РѕРјР°РЅР°,\,1
РїРµСЂРµСЃРµРєР°СЋС‚СЃСЏ,1
клик,1
or,1
РёС…,1
РёРіСЂРѕРєР°,1
Р•СЃР»Рё,1
РЅРёРєС‚Рѕ,1
\yFirst,\,1
РЅРµРїСЂР°РІРёР»СЊРЅСѓСЋ,1
СЌС‚Сѓ,1
РєР°СЂС‚Сѓ,1
arguments,1
classes,1
facilitate,1
infrequently,1
Command,1
РїРѕРІРµСЂР°РїС‹,1
С‰РёС‚,1
\startGameButton,\,1
finishSecondCoord.first;,1
AI_ABBYY_CSTRATEGY_H,1
\comment(lib,\,1
РїРѕРІРѕСЂР°С‡РёРІР°РµС‚,1
(depends,1
РІР·СЂС‹РІР°,1
РїСЂРѕРёР·РІРµРґРµРЅРёРµ,1
TODO:,1
РјР°С€РёРЅРєР°,1
save,1
